AQI,CO2_Level_ppm,NO2_Level_ppm,PM2_5_ug_m3,PM10_ug_m3,VOC_Level_ppm,pH_Level,Nitrogen_mg_kg,Phosphorus_mg_kg,Potassium_mg_kg,Moisture_Level_%,Organic_Matter_%,Plot_Area_m2,Plant_Type
103.49,421.38,16.07,50.1,120.09,3.95,7.41,104.68,53.92,75.55,57.57,2.24,539.53,Mango
73.76,419.16,11.22,62.1,108.32,3.57,6.89,80.84,51.51,79.89,57.12,2.27,439.0,Mango
83.7,399.35,12.91,50.13,110.7,4.01,5.8,54.97,32.96,48.89,35.73,3.22,183.53,Drumstick
78.16,403.24,12.91,59.86,116.47,3.66,7.29,67.32,42.63,46.28,35.2,1.9,319.68,Neem
72.35,437.44,15.93,47.49,115.05,4.3,5.93,66.42,38.48,54.48,38.0,3.27,234.12,Drumstick
105.76,400.24,9.2,52.42,109.6,4.45,7.52,96.33,49.23,68.75,44.96,2.74,362.05,Amla
103.2,416.57,14.04,53.16,110.12,4.07,7.28,50.49,28.85,38.63,42.45,2.3,301.1,Neem
114.92,415.27,10.39,48.68,118.96,4.39,6.41,75.17,48.58,74.56,69.24,3.19,325.36,Jamun
100.6,418.01,14.22,60.55,121.94,4.61,7.28,96.42,44.14,86.71,50.55,2.51,561.53,Mango
82.88,440.11,15.6,41.35,105.61,3.67,7.49,85.87,43.02,41.72,33.91,2.57,252.0,Neem
113.85,396.58,12.15,66.95,113.72,3.76,7.7,63.92,43.24,45.37,36.84,1.81,265.01,Neem
83.78,407.5,15.64,48.72,109.81,4.27,6.9,58.14,34.4,38.27,34.09,1.52,254.14,Neem
87.3,420.32,10.68,57.43,113.59,3.7,5.99,56.59,45.42,50.3,39.42,2.32,205.49,Drumstick
86.38,414.31,11.76,54.14,123.4,3.91,7.05,97.37,49.05,87.18,53.64,3.54,459.97,Mango
110.76,401.29,9.57,52.01,127.74,3.58,7.4,83.55,63.51,70.1,54.94,3.9,340.59,Amla
92.03,411.26,8.94,58.98,111.86,4.05,6.05,50.22,43.05,50.99,44.76,2.23,184.37,Drumstick
113.92,409.3,15.0,50.78,116.71,4.28,7.13,84.13,48.61,49.02,36.04,2.11,282.73,Neem
78.45,405.87,7.42,56.25,105.71,4.06,6.4,55.92,56.14,56.8,44.94,3.13,194.07,Drumstick
74.97,419.67,14.37,47.08,111.31,4.42,7.44,107.0,49.56,76.6,51.24,3.37,552.81,Mango
117.24,409.96,11.85,57.68,112.0,4.23,6.65,91.5,62.2,60.02,61.58,3.88,387.73,Jamun
108.34,404.78,12.41,51.97,110.77,4.46,7.09,68.86,42.02,42.96,43.3,1.74,318.46,Neem
89.58,431.51,13.81,58.69,112.58,3.73,6.58,89.81,60.55,58.14,65.39,3.56,387.8,Jamun
106.15,431.75,13.72,49.77,121.61,3.16,7.39,65.67,43.63,33.02,41.04,2.4,307.86,Neem
93.86,427.18,15.73,64.22,115.36,3.89,6.75,61.04,37.81,45.08,36.31,2.09,302.41,Neem
109.74,413.0,16.8,56.17,117.02,4.21,7.17,68.53,45.59,30.17,42.03,2.6,294.22,Neem
105.25,429.86,13.51,59.86,120.76,4.33,5.98,70.33,42.73,60.87,44.16,1.68,213.73,Drumstick
121.55,410.28,10.6,57.16,113.95,4.54,6.65,83.09,54.31,56.54,49.05,3.05,386.96,Amla
110.91,425.62,12.27,44.51,117.63,4.43,6.37,88.37,50.59,73.51,47.63,2.95,354.74,Amla
127.74,411.46,9.11,54.18,123.42,3.39,7.21,71.32,44.75,64.6,51.29,3.6,313.85,Amla
101.51,437.56,15.31,54.64,108.08,4.06,6.3,52.24,36.37,51.01,41.89,2.89,205.99,Drumstick
99.49,409.44,14.13,53.05,115.08,3.58,6.69,95.8,53.95,77.69,58.42,3.54,440.24,Mango
114.79,395.09,11.49,60.23,110.64,4.0,7.0,71.31,35.49,33.27,34.0,2.86,337.54,Neem
91.7,418.41,14.81,62.11,115.41,3.97,7.34,76.22,47.4,45.57,35.94,1.59,381.25,Neem
56.87,425.16,10.51,59.29,125.38,3.65,6.17,56.75,43.43,62.79,51.92,2.63,179.94,Drumstick
110.94,416.35,9.22,53.22,108.85,3.94,7.06,89.52,51.87,56.9,51.28,2.77,373.82,Amla
121.65,407.65,13.44,53.23,109.19,4.02,6.82,82.03,56.75,59.15,45.8,2.1,368.92,Amla
96.14,410.23,11.82,57.71,124.06,4.81,7.28,86.78,63.67,65.13,49.39,2.69,365.61,Amla
122.99,417.53,9.02,43.78,115.68,4.78,6.86,117.97,49.6,84.71,58.45,2.17,550.14,Mango
104.84,419.33,12.63,56.53,111.19,3.87,6.26,91.53,57.15,58.41,49.26,3.23,314.93,Jamun
115.17,401.59,5.86,52.46,115.56,3.77,6.53,89.28,59.52,71.65,62.35,3.75,376.25,Jamun
101.46,429.41,13.58,54.48,111.19,4.27,5.76,52.38,45.51,58.89,47.58,4.12,173.55,Drumstick
123.94,410.5,9.84,54.48,110.7,3.9,7.34,88.93,48.53,59.33,48.87,2.03,328.44,Amla
95.08,411.37,6.82,50.72,119.38,4.73,7.21,68.31,32.73,41.63,41.07,1.79,254.28,Neem
115.87,414.93,11.0,47.32,118.65,4.31,6.54,95.49,46.26,83.59,47.98,2.94,554.61,Mango
118.97,432.84,16.04,51.9,122.16,3.72,7.16,80.15,55.44,63.25,42.37,3.35,364.07,Amla
115.85,424.75,10.82,57.93,126.17,3.73,6.15,65.2,35.85,56.25,44.41,2.77,177.5,Drumstick
89.81,405.77,7.42,54.73,113.4,4.43,6.91,62.52,42.93,37.37,27.09,1.53,304.05,Neem
86.78,414.33,9.53,53.97,111.59,4.12,6.73,80.63,64.2,60.99,70.0,3.99,450.19,Jamun
120.5,417.05,13.34,54.35,107.99,4.34,7.5,72.13,53.02,63.0,43.56,3.0,297.69,Amla
113.39,409.84,12.62,44.52,109.61,3.61,6.74,94.4,66.29,68.7,55.14,4.22,405.34,Jamun
77.14,411.42,11.79,54.18,116.07,4.16,6.79,106.3,52.51,79.24,50.7,1.87,473.38,Mango
116.09,423.81,15.14,54.53,122.41,4.31,6.43,74.45,47.42,63.81,44.99,2.34,201.01,Drumstick
104.81,399.42,12.58,53.11,122.25,4.11,5.95,79.54,65.17,63.04,64.33,3.34,373.77,Jamun
101.19,405.61,11.7,42.63,123.15,4.05,7.06,50.5,60.13,68.32,46.89,2.54,357.25,Amla
85.94,423.2,12.75,56.47,113.72,4.47,6.99,104.39,50.97,77.05,54.27,2.37,463.7,Mango
103.03,408.9,12.88,49.93,114.49,4.65,7.37,67.13,42.71,37.45,26.64,1.42,281.86,Neem
120.58,429.41,9.93,54.75,117.98,4.4,6.64,93.6,69.66,53.46,64.0,4.01,381.8,Jamun
105.02,423.02,11.11,61.74,114.91,3.78,7.12,81.92,47.73,56.46,48.45,2.5,358.06,Amla
67.96,407.04,7.29,55.27,117.84,3.86,7.09,84.07,61.84,75.05,59.45,3.68,402.24,Jamun
97.41,411.2,12.65,53.82,112.8,3.37,6.99,74.36,57.42,58.93,50.26,2.73,305.58,Amla
91.83,414.22,12.37,64.16,119.9,3.43,6.76,98.38,51.57,60.48,66.02,2.98,369.51,Jamun
94.13,407.23,7.74,53.91,107.88,3.87,7.4,61.37,43.06,43.31,45.3,1.73,303.84,Neem
140.42,413.72,10.0,60.84,117.48,3.76,6.21,99.69,64.13,51.49,64.03,2.96,365.65,Jamun
100.34,383.41,16.74,49.63,108.84,3.88,6.87,78.49,41.23,39.29,43.64,2.17,260.96,Neem
94.24,426.11,8.09,46.73,114.03,4.19,6.59,69.77,72.27,61.07,55.97,3.52,382.6,Jamun
114.21,418.84,7.5,48.07,119.77,3.89,6.57,60.75,37.52,53.43,47.62,2.41,185.49,Drumstick
96.29,417.84,20.81,54.34,108.53,4.43,7.11,103.08,56.2,76.37,50.33,2.6,447.71,Mango
102.09,409.23,19.33,49.74,115.38,4.3,6.61,83.06,59.29,65.33,50.29,2.25,404.99,Amla
99.91,415.73,13.38,51.36,114.43,4.42,7.51,69.77,36.23,35.41,41.26,1.94,259.06,Neem
105.41,419.82,8.44,62.16,116.02,3.52,6.57,92.09,44.37,81.91,59.2,2.96,553.28,Mango
120.34,414.18,12.86,60.49,118.3,3.45,6.2,75.03,59.97,57.25,57.87,3.04,370.6,Jamun
105.96,413.02,11.02,49.68,108.31,4.41,5.97,56.89,46.66,53.57,50.28,2.3,185.88,Drumstick
98.64,422.68,12.15,54.3,112.52,3.8,6.41,83.91,55.26,52.3,43.48,2.86,208.56,Drumstick
105.92,421.7,13.79,48.68,121.77,4.34,7.2,106.87,50.15,82.86,50.16,3.34,520.25,Mango
150.48,410.65,11.23,52.2,107.12,5.45,7.36,78.21,56.7,67.51,52.9,4.6,412.05,Amla
85.66,432.12,13.91,55.49,120.9,3.67,6.28,96.71,55.43,76.83,53.35,3.04,533.84,Mango
69.67,415.28,11.62,54.69,115.87,4.85,6.46,65.38,54.82,61.12,48.01,3.46,212.58,Drumstick
115.04,413.09,8.88,52.68,116.05,3.44,6.55,91.3,45.94,64.95,48.41,2.53,535.4,Mango
123.96,411.69,12.24,53.63,121.54,3.49,7.15,89.29,48.99,69.66,54.03,3.57,319.6,Amla
92.1,412.63,11.99,53.65,110.85,3.86,7.11,73.83,41.39,58.23,50.47,2.36,294.01,Amla
78.85,420.05,3.48,49.95,119.93,3.73,6.78,82.84,56.28,72.98,57.33,3.07,392.02,Mango
100.72,423.14,8.46,54.11,119.18,3.98,6.88,78.88,52.76,67.46,51.79,2.36,381.59,Amla
131.19,424.21,11.11,53.45,115.46,2.94,6.92,73.08,45.56,68.32,43.16,3.41,385.19,Amla
106.75,409.82,12.53,54.75,111.79,3.17,6.14,78.71,66.27,65.75,60.13,4.25,455.62,Jamun
90.65,417.25,11.94,62.43,123.46,4.74,6.5,96.32,45.89,80.9,56.89,2.97,462.93,Mango
118.69,430.91,5.4,47.96,119.75,4.67,6.63,109.24,53.49,74.7,55.41,2.67,501.5,Mango
94.41,424.35,14.68,53.49,111.18,3.99,6.52,87.0,51.39,55.91,54.52,3.11,313.51,Jamun
80.82,417.86,8.75,45.95,104.25,4.23,6.62,80.49,54.89,54.42,44.82,3.02,269.3,Amla
96.55,403.91,12.31,56.19,113.2,4.35,7.14,67.94,53.02,71.11,57.02,3.22,364.4,Amla
92.06,432.91,9.83,58.82,117.41,4.47,6.99,82.69,44.4,26.31,46.29,1.93,333.21,Neem
115.11,410.51,14.48,56.94,112.64,4.39,6.18,64.85,48.66,59.37,51.38,3.11,260.03,Drumstick
127.64,405.52,16.07,55.76,128.68,4.06,6.5,95.11,56.65,61.14,49.97,3.09,432.27,Jamun
101.95,431.6,15.08,56.77,119.1,4.71,7.03,67.35,57.66,59.84,49.76,2.62,376.54,Amla
124.83,394.76,14.08,59.26,111.4,4.09,6.93,98.26,52.91,62.27,55.87,2.55,354.26,Jamun
137.05,405.26,7.75,52.28,123.51,4.47,6.45,105.02,44.11,71.29,60.93,3.8,473.72,Mango
119.22,418.76,9.63,49.08,118.86,4.28,6.91,94.06,63.75,49.8,61.99,3.61,303.24,Jamun
97.14,394.79,10.01,68.48,122.3,4.05,5.69,79.62,61.8,64.35,57.78,3.64,395.8,Jamun
94.17,410.08,14.41,51.46,116.41,3.96,7.08,114.85,57.33,75.2,52.75,2.94,524.73,Mango
88.59,403.56,6.63,55.41,127.21,3.74,6.01,81.44,57.64,58.81,56.59,4.34,366.44,Jamun
106.47,410.11,16.48,51.95,113.75,4.13,7.01,73.72,69.02,73.43,52.16,2.77,310.29,Amla
109.45,409.69,14.87,56.95,112.82,2.38,6.74,83.53,50.05,76.46,54.06,2.86,531.48,Mango
98.19,422.42,12.47,53.53,118.62,3.63,6.79,73.47,38.95,40.01,35.83,1.87,263.89,Neem
137.72,405.99,11.12,66.09,115.81,4.28,6.76,118.19,50.33,76.33,55.5,3.24,482.13,Mango
94.77,408.57,15.75,55.04,117.62,3.31,6.28,55.71,46.54,65.65,37.66,2.48,216.2,Drumstick
81.44,414.37,11.92,50.02,107.88,3.24,6.01,58.76,44.26,60.84,47.49,2.9,237.39,Drumstick
122.68,423.1,13.53,58.68,110.69,4.21,6.17,59.59,49.34,55.2,42.2,3.11,199.02,Drumstick
91.79,410.9,15.16,53.75,117.48,4.46,7.04,66.51,41.39,41.24,43.51,2.45,322.96,Neem
86.36,412.88,13.7,59.77,106.93,3.79,6.11,102.41,51.66,74.81,58.46,3.27,450.92,Mango
98.44,393.17,11.05,54.79,113.76,3.44,6.54,57.2,47.8,50.9,46.03,1.95,203.83,Drumstick
121.93,419.21,13.21,60.22,110.32,3.87,7.41,83.94,51.94,65.63,41.85,2.98,370.75,Amla
97.73,416.78,17.42,53.06,111.77,4.17,6.59,72.54,50.96,55.71,43.04,4.01,331.91,Amla
110.39,404.71,12.92,58.89,119.28,4.04,7.26,104.77,45.21,86.16,49.59,2.96,456.63,Mango
99.58,434.96,8.08,44.66,120.16,4.12,6.55,96.65,47.57,77.38,56.98,2.22,525.46,Mango
81.56,405.02,19.39,67.7,116.34,3.99,6.5,71.34,45.95,43.11,32.87,1.47,275.93,Neem
96.9,415.19,13.87,52.42,114.87,4.71,6.03,52.99,44.37,55.59,38.39,2.63,196.26,Drumstick
93.47,423.12,12.9,45.89,110.92,4.34,6.18,77.24,67.01,54.74,60.77,2.77,383.18,Jamun
86.91,396.45,10.26,55.42,121.24,3.89,6.56,81.42,64.98,56.5,66.8,2.89,310.22,Jamun
83.73,417.43,13.27,60.22,112.66,4.06,6.33,76.27,47.03,62.01,44.7,2.44,183.33,Drumstick
90.62,407.81,9.37,50.61,116.18,4.3,7.06,75.3,43.87,35.13,34.22,2.13,292.86,Neem
102.52,395.11,10.08,65.62,109.02,4.26,6.84,86.79,62.33,56.25,55.41,3.64,448.43,Jamun
107.19,407.72,9.11,54.62,109.15,3.49,6.42,87.96,46.03,37.52,44.0,2.35,287.61,Neem
111.67,413.92,15.66,48.12,122.43,3.86,6.2,93.08,53.67,64.18,57.29,3.44,310.57,Jamun
120.93,408.84,16.23,52.18,122.33,4.7,6.74,88.68,49.74,60.83,53.47,3.32,358.84,Amla
109.43,422.89,17.18,55.36,119.46,4.22,6.79,122.32,51.03,79.82,64.66,3.0,515.81,Mango
93.3,410.73,8.4,59.92,112.57,4.51,7.09,69.48,62.31,62.38,47.12,2.92,304.05,Amla
82.24,422.05,6.43,49.55,121.76,4.1,7.03,84.78,46.16,37.36,41.71,2.06,278.02,Neem
107.98,401.01,13.07,55.82,114.36,3.04,7.06,113.85,46.02,89.94,57.79,3.41,524.4,Mango
131.57,419.25,12.53,51.15,115.45,3.91,5.77,62.67,41.32,62.97,41.14,3.43,187.8,Drumstick
111.3,415.06,12.33,48.43,116.79,3.96,7.34,57.13,39.42,40.15,39.48,1.97,340.04,Neem
116.26,421.24,10.33,49.96,119.35,3.69,6.79,80.72,60.85,65.12,59.68,2.31,398.49,Jamun
99.99,422.06,10.39,59.33,116.1,3.4,6.76,78.39,45.55,40.41,41.12,1.96,274.83,Neem
94.0,416.23,7.65,51.11,113.49,4.09,6.01,54.08,45.98,54.21,50.65,2.76,184.68,Drumstick
84.98,418.02,10.51,56.86,122.77,4.06,6.7,90.18,54.07,70.06,59.99,3.7,395.8,Jamun
101.52,415.46,9.66,54.46,123.47,3.71,6.78,110.45,55.99,79.02,51.73,3.25,560.31,Mango
93.73,414.0,15.3,49.1,112.06,4.74,7.44,67.47,37.87,46.07,37.57,2.31,286.84,Neem
102.56,395.88,16.59,49.07,114.04,4.19,6.74,104.38,45.17,87.65,41.55,3.1,473.92,Mango
102.63,416.41,10.89,63.3,109.17,3.9,6.99,68.48,44.18,38.13,41.18,2.34,299.4,Neem
113.34,413.33,15.27,64.68,119.87,3.9,6.35,97.36,60.14,59.47,52.33,2.92,467.44,Jamun
95.7,411.87,9.83,58.57,118.93,4.05,6.18,67.97,43.4,50.08,46.67,2.43,210.04,Drumstick
115.49,416.99,9.34,52.74,117.34,3.98,7.01,101.26,49.98,84.62,57.91,2.43,554.63,Mango
155.29,412.57,14.49,60.24,111.05,3.67,7.01,69.67,45.23,51.01,39.58,1.97,277.02,Neem
117.38,435.71,12.1,53.46,114.32,3.81,6.11,60.88,50.94,54.43,37.64,2.6,212.21,Drumstick
78.37,414.55,10.27,47.37,111.08,4.48,7.21,115.27,49.51,84.65,51.47,3.16,508.03,Mango
97.5,409.18,8.78,55.16,111.1,3.43,7.15,86.1,53.71,68.89,36.07,2.89,331.47,Amla
101.99,412.7,13.05,40.88,112.83,3.22,7.07,113.35,49.28,79.82,49.83,2.85,568.53,Mango
123.61,410.03,13.82,54.21,117.76,4.79,6.17,54.13,47.44,50.29,47.93,2.14,174.49,Drumstick
121.98,432.95,6.76,60.46,129.49,3.74,6.93,93.79,41.14,80.09,49.12,3.26,526.61,Mango
105.91,412.25,10.07,45.38,118.11,3.46,6.99,73.57,32.27,34.17,40.03,2.07,280.27,Neem
89.03,434.65,9.72,57.13,106.77,4.19,7.26,87.29,53.92,77.54,51.37,3.31,381.38,Amla
86.64,416.02,12.51,56.59,117.88,3.98,7.28,80.17,54.75,63.35,54.55,3.09,336.4,Amla
106.31,420.11,9.94,59.5,115.89,3.84,6.29,61.02,54.49,54.07,36.96,2.09,218.98,Drumstick
101.76,418.98,15.65,63.16,114.71,4.19,6.99,85.16,64.58,57.87,49.38,3.6,385.38,Jamun
81.24,421.46,12.44,51.28,120.97,4.02,6.63,66.92,39.57,49.83,48.46,3.01,197.0,Drumstick
95.09,395.96,14.42,58.86,118.69,4.35,7.1,82.34,55.21,63.74,46.97,3.36,331.05,Amla
104.91,409.5,15.32,46.85,120.03,4.07,7.17,76.72,65.92,56.44,48.18,2.42,353.46,Amla
93.82,416.93,12.04,54.76,119.77,3.45,6.81,90.89,51.99,69.41,47.08,3.0,377.04,Amla
128.94,418.37,9.95,56.53,116.28,4.58,7.38,66.78,40.89,41.87,33.29,2.43,322.81,Neem
57.09,432.1,14.2,54.9,109.79,4.32,6.94,58.44,59.68,69.26,48.84,3.16,333.43,Amla
92.17,422.73,8.78,51.75,109.1,5.18,6.39,73.18,54.54,65.94,54.95,2.95,415.33,Amla
106.26,418.99,9.74,52.13,122.41,3.67,6.59,53.11,43.57,55.92,50.98,2.58,184.07,Drumstick
84.6,407.67,7.32,54.48,111.04,3.95,6.75,86.75,49.63,83.47,56.0,2.84,521.12,Mango
87.21,410.77,12.32,52.61,122.01,3.39,6.5,69.87,53.32,59.39,47.01,1.61,220.95,Drumstick
99.77,415.4,11.03,47.9,117.27,4.23,6.54,95.32,56.35,64.22,58.03,3.59,374.56,Jamun
86.28,418.63,5.1,58.4,111.34,3.67,5.89,61.68,43.91,51.22,38.36,2.67,208.96,Drumstick
120.24,412.08,10.29,50.63,118.53,3.89,7.4,81.55,61.56,67.32,50.54,3.37,377.75,Amla
111.96,398.71,9.36,55.51,109.69,3.26,6.54,57.05,40.26,42.89,38.3,1.89,318.36,Neem
87.9,412.59,13.43,54.35,114.29,3.79,6.09,86.08,56.42,68.56,68.02,2.97,470.05,Jamun
111.4,426.36,11.85,67.73,120.77,4.17,7.11,93.62,40.07,85.63,51.5,2.79,440.96,Mango
131.02,420.51,12.79,47.98,115.68,4.64,6.64,82.58,40.46,88.59,57.6,3.21,450.45,Mango
101.13,413.32,15.21,53.47,115.6,3.15,6.09,93.54,53.51,56.19,56.34,4.16,347.31,Jamun
91.99,433.86,13.02,55.0,115.81,3.95,7.3,88.58,51.29,65.51,50.44,2.86,390.08,Amla
95.49,411.47,16.43,63.53,117.74,3.42,6.46,98.81,53.68,64.14,62.2,3.67,421.1,Jamun
103.31,419.65,13.18,55.48,117.19,3.4,6.45,93.98,63.04,59.09,53.73,4.07,432.22,Jamun
117.4,411.99,11.88,60.97,121.31,4.02,7.06,96.8,48.57,80.16,60.38,3.09,537.94,Mango
111.5,390.39,9.22,64.77,107.71,4.11,7.53,62.02,30.63,34.27,46.38,2.0,263.52,Neem
113.73,419.06,4.42,53.93,117.68,4.66,6.91,80.09,64.62,64.71,48.8,3.95,301.42,Amla
74.54,419.47,12.82,47.17,113.16,3.73,6.07,75.43,40.09,54.78,39.45,2.54,177.28,Drumstick
106.4,417.02,6.57,55.27,115.08,3.41,7.29,91.82,55.28,70.69,51.21,3.35,370.7,Amla
92.33,402.02,11.64,62.44,113.51,3.64,6.96,74.78,31.12,43.31,37.64,1.68,272.18,Neem
